probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1771225_at,SPCC794.11c,0.4137213308826316,0.1807803455446066,0.3154347143719401,not_sig,not significant,0.5010905131930513
1773896_at,vma2,-0.2816724461577911,0.3519363272153041,0.5060473926064267,not_sig,not significant,0.29580880848899566
1779070_at,SPCC584.16c,-0.2531249695047443,0.1190189358369177,0.2317174537012484,not_sig,not significant,0.6350412525257036
1772056_at,SPAC4A8.07c,0.1203157324946442,0.5349497619175092,0.6715601376489995,not_sig,not significant,0.17291509054599952
1776213_at,cdc11,-0.3668549537817763,0.2477894305595366,0.3960571737830358,not_sig,not significant,0.40224211592756853
1779346_at,aur1,0.13217588622883,0.4130325381695961,0.5651223483416453,not_sig,not significant,0.24785751774272888
1779686_at,SPBC1683.01,-0.7035592716184871,0.2752562953901576,0.425760905311202,not_sig,not significant,0.37083421933524224
1775575_at,lys2,-0.1408975719328321,0.4028786456262332,0.5558461423511375,not_sig,not significant,0.2550454040561354
1771635_at,SPCC16A11.16c,0.0122219491390238,0.8934539783443531,0.9349679021501291,not_sig,not significant,0.029203298387759057
1774076_at,SPCC24B10.18,0.2694135558481259,0.1391718941269832,0.2598002150699817,not_sig,not significant,0.5853604937415606
1774814_at,ddi1,0.0405399972351368,0.8703939180759642,0.9198012510138418,not_sig,not significant,0.03630600408135627
1772861_at,cdc22,-0.260926879302027,0.1730754071782357,0.3050593628457677,not_sig,not significant,0.5156156411523312
1770305_at,SPBC4B4.04,0.4039928704752795,0.0599039541852757,0.1379912334183587,not_sig,not significant,0.8601485034463546
1773544_at,aah2,-1.2022512528765112,0.0512140816618048,0.1230038427253193,not_sig,not significant,0.9100813206879762
1769401_at,utp10,-0.3836353762274728,0.1119932216909516,0.2214333140290789,not_sig,not significant,0.6547570401393121
1777768_at,erv1,-0.4359392776186699,0.1813576140101125,0.3160886771774337,not_sig,not significant,0.500191061033038
1779579_at,rpl36,-0.3042888042219578,0.1989206655629418,0.3392960766985322,not_sig,not significant,0.46942116209973705
1777339_at,SPAC1039.02,-0.7810397969959317,0.0082674312986541,0.0323822542049078,sig,not significant,1.489692922269585
1775197_at,SPAC521.04c,-0.8869215953605977,0.0007265887334294,0.0064881066148831,sig,not significant,2.1878820222563657
1776263_at,SPAC25A8.03c,-0.3107277567939908,0.3147892893939531,0.4680295720404245,not_sig,not significant,0.32972670554076833
1777870_at,SPAC1093.05,-0.1326613828189032,0.4117213953104576,0.5638474552932748,not_sig,not significant,0.2488383752457278
1778284_at,SPBC2F12.10,-0.2637531286043,0.3050157292713163,0.4581734555982055,not_sig,not significant,0.3389700753848573
1776849_at,rna1,0.1884060948848823,0.4131578890557748,0.5651695036238553,not_sig,not significant,0.24782128059064704
1772912_at,SPAC3F10.07c,-0.0964053429952202,0.6021186878493043,0.7290806671265593,not_sig,not significant,0.13722441770427052
1778803_at,SPAPB1A10.15,-0.0517389330910777,0.5986674363160697,0.7261085176539411,not_sig,not significant,0.13899846869879007
1772423_at,SPAC16E8.04c,0.1466918369389369,0.5949072455259681,0.7229118624605559,not_sig,not significant,0.14091464873637227
1772941_at,ssp2,-0.1928568123420528,0.5697769860035795,0.7006781989396411,not_sig,not significant,0.15448139503319486
1773912_at,SPAC17A5.09c,-0.0400400053746779,0.8987397518716045,0.9383231115365334,not_sig,not significant,0.027647586573993972
1772435_at,SPCC61.04c,-0.0756821236596255,0.4363393604653853,0.5868329249061235,not_sig,not significant,0.23148552757601873
1777595_at,mrpl28,-0.2766157335384282,0.1477864272166483,0.2715026297012164,not_sig,not significant,0.5662259595955892
1770729_at,SPCC1672.07,-0.1966484245614542,0.2199035805228557,0.3646595338321347,not_sig,not significant,0.4381124275512462
1769318_at,SPCC830.06,-0.1187462954848582,0.6429866601701804,0.7604645754450923,not_sig,not significant,0.11892101178461269
1770069_at,SPCC1183.11,-0.3477678851570732,0.4883592038791979,0.6332213312757327,not_sig,not significant,0.1984444635201963
1776279_at,SPCC417.09c,0.6867438187299013,0.0096930811859012,0.0360660507999759,sig,not significant,1.4429014099321715
1776804_at,SPAC1399.01c,-0.5326124444500465,0.5652170473481686,0.6967503545877932,not_sig,not significant,0.15692280159494845
1774124_at,SPCC794.08,-0.3274140292868134,0.1374112128316212,0.2573487118807124,not_sig,not significant,0.5894780012024212
1771010_at,SPAC25B8.15c,0.2356916196250799,0.438429686691384,0.5880888199537799,not_sig,not significant,0.23055707681039794
1771295_at,apn1,0.0050662002515794,0.993386866806063,0.996327196180838,not_sig,not significant,0.0015980148289319951
1780048_at,SPAC57A10.09c,-0.7955107754815329,0.0236233596743842,0.0689703645529443,not_sig,not significant,1.1613374784780204
1770918_at,hmg1,-0.4757012902148868,0.1082559210249158,0.2159190919803394,not_sig,not significant,0.6657089548166623
1775763_at,SPBC25B2.08,0.5015223838607735,0.0045000212067376,0.0210879080196241,sig,not significant,1.6759665013698861
1770091_at,SPBC1271.15c,-0.8482162928290533,0.1478009831709861,0.2715026297012164,not_sig,not significant,0.5662259595955892
1769402_at,SPCC825.04c,0.1387527178302226,0.5828827649474215,0.7123923883471308,not_sig,not significant,0.14728072946216195
1773714_at,SPAC25B8.10,-0.4554125513201323,0.078807617619128,0.1701995346525359,not_sig,not significant,0.7690416316668958
1775674_at,ehs1,0.0834221686352459,0.775895479563371,0.858110090139512,not_sig,not significant,0.06645699132027989
1769509_at,SPBC1271.05c,-0.213454936237878,0.5524904358372291,0.6859367737820087,not_sig,not significant,0.16371591353968215
1775328_at,SPAC688.14,0.3170254144613819,0.3069148153086437,0.4598252127355166,not_sig,not significant,0.3374072195571499
1778490_at,dlc1,0.091663546189993,0.8655406696937141,0.9164920595842216,not_sig,not significant,0.037871293379009685
1778917_at,trp2,-0.3443042915871401,0.1249658445382083,0.2397518871336974,not_sig,not significant,0.6202379657275766
1770176_at,SPBC1734.07c,0.1604912220249347,0.697192801859305,0.8008959254408162,not_sig,not significant,0.09642391580513265
1777494_at,SPBC4F6.12,-0.0240400543633478,0.9463059502808624,0.9689370819943348,not_sig,not significant,0.013704422980016093
1773489_at,rga9,-0.6087327501152531,0.0801747722230596,0.1724025798609987,not_sig,not significant,0.7634562396075201
1771424_at,dis3,0.9109644877541102,0.0845667845667747,0.1795852743384598,not_sig,not significant,0.7457292775559218
1776816_at,mfs1,0.0684906724159303,0.7171809155481881,0.814947805460185,not_sig,not significant,0.0888702054029781
1775731_at,atp20,0.5604599598856687,0.0901200030092334,0.1881244303505068,not_sig,not significant,0.7255548021239078
1773700_at,SPCC1827.02c,-1.822781504345145,0.0001458700377796,0.0030170494287273,sig,downregulated,2.5204175746617143
1778874_at,SPCC777.04,-0.107987547871699,0.7111618226397698,0.8109753102167802,not_sig,not significant,0.09099236749024109
1773274_at,SPBP23A10.09,-0.2100288742301701,0.3434506655464681,0.4974006450864061,not_sig,not significant,0.3032936558226473
1770350_at,SPAC24H6.10c,-0.6890141112249062,0.094276181092788,0.1944601938433347,not_sig,not significant,0.7111692856671009
1771939_at,wtf9,-0.3220975027241995,0.4297324297888034,0.5803405823939748,not_sig,not significant,0.2363170587763005
1774784_at,cwf18,-0.1988422112493345,0.6583968775111926,0.7727941734076526,not_sig,not significant,0.11193616100566367
1777770_at,SPBC1703.09,0.2696566141957863,0.3215479511854146,0.4750403733445303,not_sig,not significant,0.32326947842644577
1778302_at,SPCC126.11c,-0.0559921008513685,0.88972530310339,0.932117545040154,not_sig,not significant,0.030529317320491196
1776683_at,elf1,-0.2172208335670171,0.4847862345560801,0.6305336790322357,not_sig,not significant,0.20029171126818876
1772478_at,SPBC21B10.07,-0.0238931243746625,0.8826926784651226,0.9280417154384124,not_sig,not significant,0.032432501822590304
1770702_at,SPAP8A3.02c,-0.0596516264978136,0.7643173573943431,0.8498636631670108,not_sig,not significant,0.07065073908960574
1775656_at,apl2,-0.0061843563530365,0.9838855170456176,0.9903370069532652,not_sig,not significant,0.004216991913064104
1776364_at,SPBC28F2.05c,-0.1070161117220816,0.5175126945167766,0.6566347644425051,not_sig,not significant,0.18267612799432736
1774144_at,SPBC16G5.19,-0.5471919234491525,0.1255831443948142,0.2403875638371921,not_sig,not significant,0.6190880037932046
1770482_at,SPAC24B11.09,0.6611160209586932,0.0174171253440728,0.054772473600008,not_sig,not significant,1.2614376452940417
1773115_at,SPAC7D4.08,0.4321166055243552,0.0411137659426035,0.1040549738274803,not_sig,not significant,0.9827371556810781
1769396_at,caf4,-0.1805811365649395,0.4866025169456203,0.6320685017451253,not_sig,not significant,0.19923585159460075
1779870_at,SPAC16A10.03c,0.2306536912721592,0.3559599585040378,0.5105968034308715,not_sig,not significant,0.2919219084050138
1770094_at,SPBC691.02c,-0.5124569661959956,0.0163243203922428,0.0521157386054424,not_sig,not significant,1.283031102855912
1777781_at,SPCP20C8.02c,0.0211164569340893,0.958223875745636,0.976409599398945,not_sig,not significant,0.010367959544179082
1770051_s_at,SPCC569.02c /// SPCP20C8.02c,0.1708116737958011,0.4088311364891647,0.5610031827417672,not_sig,not significant,0.25103467485209907
1772085_at,hrr1,-0.0961301207728676,0.6822920346072747,0.7901745818342835,not_sig,not significant,0.102276944721212
1769593_at,SPAPB1A11.05,-0.098401994143434,0.366098313722577,0.5203853241883873,not_sig,not significant,0.28367495983119284
1769784_at,klp2,0.244307361699904,0.1382243905121275,0.2582961934877786,not_sig,not significant,0.587881993979351
1778217_at,SPAC22E12.02,0.1298387505602491,0.5929922339478475,0.7217295323046881,not_sig,not significant,0.14162552353061256
1774298_at,pma1,-0.1895846385944765,0.3856496873636536,0.5392196257305927,not_sig,not significant,0.2682343093670473
1775010_at,SPAC17A5.05c,0.2020347224812668,0.2826857315149061,0.4344240857818724,not_sig,not significant,0.3620861041554474
1772272_at,SPCC4B3.08,-0.7341179269715795,0.0559828018929537,0.1315656041045589,not_sig,not significant,0.8808576357986103
1775296_at,rps7,0.1572808103093524,0.446655116912632,0.5951045010511147,not_sig,not significant,0.22540676495236334
1773534_at,SPBC1683.11c,-0.6045502682833798,0.1288906388378794,0.2454749415775431,not_sig,not significant,0.6099928346613454
1774439_at,cnd3,0.4149185180473185,0.4025858423500759,0.5556629196009845,not_sig,not significant,0.25518858350971824
1770537_at,syb1,-0.2716387696510397,0.4381901822230046,0.5880888199537799,not_sig,not significant,0.23055707681039794
1777529_at,SPAC1093.01,-0.2693939038660064,0.3041573441407114,0.4572124099015519,not_sig,not significant,0.33988199026577326
1775119_at,cfh2,-0.0291152078461255,0.796186398115785,0.8720434227587205,not_sig,not significant,0.05946188915576209
1775212_s_at,wtf13 /// wtf16 /// wtf18,-0.2223075179106111,0.3299330672540752,0.483701175067418,not_sig,not significant,0.31542285756776633
1774372_x_at,wtf16,0.6421255900974957,0.1561080237700953,0.282441801946954,not_sig,not significant,0.5490710264184336
1775084_at,SPBC9B6.03,0.3181195225727266,0.1279567512103831,0.244118606359474,not_sig,not significant,0.6123991180375724
1774916_at,slx1,0.000300346061698,0.9990354946387277,0.9991269227978417,not_sig,not significant,0.0003793382310604639
1773070_at,SPAC664.08c,0.1276818281374258,0.6467550726470055,0.7637803863768607,not_sig,not significant,0.1170314983555648
1774815_at,gef2,0.0407252589493284,0.9159282218639088,0.9503828769756252,not_sig,not significant,0.022101396965143988
1769567_at,SPBP26C9.01c,-0.3475827149796625,0.231544701849593,0.3772093771336244,not_sig,not significant,0.42341751957529805
1773200_at,rad10,-0.5753712927996805,0.3472085421052033,0.5011616626767484,not_sig,not significant,0.30002215859717685
1771603_s_at,SPCC794.02,-0.8751980895003552,0.0519519702345525,0.1242300067227987,not_sig,not significant,0.9057734912757918
1776200_x_at,SPCC794.02,-0.1056245869480089,0.7774245302449252,0.859192482455152,not_sig,not significant,0.06590953150779683
1772044_at,SPBP23A10.01c,0.0629064650404796,0.7961515376463462,0.8720434227587205,not_sig,not significant,0.05946188915576209
1778727_at,gos1,-0.3104626401039584,0.539629891547483,0.675727679022676,not_sig,not significant,0.17022829122655436
1770064_at,SPCC550.14,-0.1124834885778015,0.3696029065916719,0.5244800108081795,not_sig,not significant,0.28027105915990635
1777671_at,SPAC2F7.17,-0.9504603208539568,0.0611001448485308,0.1400540054871361,not_sig,not significant,0.8537044660186712
1776066_at,uch2,-0.0221954984697235,0.9105457290255912,0.9465795021681565,not_sig,not significant,0.023842904253874933
1777520_at,alp7,-0.8097519838791224,0.0420932946923012,0.1059653361892346,not_sig,not significant,0.9748361796765584
1775134_at,SPCC550.07,1.6075802860583903,0.0026339462998133,0.0144932993514421,sig,upregulated,1.8388327375780698
1778186_at,wtf12,-0.8400481956580695,0.0539027539387011,0.127970735399115,not_sig,not significant,0.8928893343191653
1779693_at,SPAC13G6.05c,-0.2987261214942903,0.3681263499216561,0.5228067545150178,not_sig,not significant,0.2816588100936922
1774956_at,trm11,0.3294088892093231,0.2231481215229145,0.3683073058454025,not_sig,not significant,0.4337896662743985
1779501_at,SPAPB24D3.08c,-0.1483958500491665,0.3919891250051208,0.5450638959226314,not_sig,not significant,0.2635525839250921
1778642_at,SPAC3H1.06c,0.7791581992062689,0.0410997768374657,0.1040549738274803,not_sig,not significant,0.9827371556810781
1770465_at,fzo1,-0.4147676444855212,0.1492435514978179,0.2731881961085685,not_sig,not significant,0.5635380695427081
1770675_at,byr1,-0.1695350479095543,0.3192292726228735,0.4729579028230425,not_sig,not significant,0.3251775133536947
1775627_at,SPAC27D7.06,-0.6005202262701417,0.0186461116252073,0.0577237132691971,not_sig,not significant,1.2386457392477845
1775804_at,dcp2,0.1539734205164429,0.2897420582914641,0.4424680286485634,not_sig,not significant,0.35411810458906745
1777766_at,SPAC630.12,-0.6041440134658289,0.0552147354994385,0.1302366996628243,not_sig,not significant,0.8852666178018072
1772906_at,SPAC5D6.04,0.094099436301129,0.7742872893631189,0.8567269038609979,not_sig,not significant,0.06715759470191807
1773114_at,SPBC15C4.02,0.910553018411659,0.0359637952584621,0.0941768111076317,not_sig,not significant,1.0260560191577455
1780051_at,ure2,-0.0385084063935494,0.811846804918831,0.882245612982596,not_sig,not significant,0.05441049251708651
1779776_at,lsm7,-0.059241814374806,0.8084525674364035,0.8799571371459181,not_sig,not significant,0.055538481888889706
1775159_at,SPCC736.12c,0.5658146246098608,0.0182902887405265,0.05691679047838,not_sig,not significant,1.2447595976395551
1774140_at,SPCC1235.04c,0.028187517255815,0.8929853916975041,0.9348160130731225,not_sig,not significant,0.029273856902690562
1775714_at,SPBC776.06c,0.0141858329564647,0.950999689603604,0.9717143104836294,not_sig,not significant,0.012461401347232401
1775192_at,SPCC737.06c,0.4555707917073659,0.0237907895016184,0.0692115870334179,not_sig,not significant,1.159821192199011
1772197_at,lyn1,-0.1108364004527148,0.4646531605496423,0.6128083198752705,not_sig,not significant,0.21267534707748914
1775604_at,SPBC1A4.07c,-0.0803917440452489,0.7624264416644494,0.8485273786568698,not_sig,not significant,0.07133414013738368
1776527_at,SPBC646.03,-0.0262249974013391,0.8702388696222108,0.9197263411249051,not_sig,not significant,0.03634137506634415
1776602_at,SPCC285.04,0.1136078677459815,0.7128780129576805,0.8118310676950325,not_sig,not significant,0.09053433282860746
1773121_at,SPCC162.12,-0.1628057334422692,0.5154846842268636,0.655003631775112,not_sig,not significant,0.1837562919845254
1775367_at,pst2,0.4700618041922692,0.0411273788217255,0.104061124279652,not_sig,not significant,0.9827114862834251
1775169_at,SPAC589.03c,-0.5673019797204484,0.089166578679906,0.1869462683115235,not_sig,not significant,0.7282831995008745
1779178_at,gyp3,-0.4201088716693358,0.0626724109114682,0.142862767300902,not_sig,not significant,0.8450809416966258
1769689_at,crk1,0.3118079363678711,0.0698246212057339,0.155406000109218,not_sig,not significant,0.8085322174268723
1770161_at,SPCP1E11.05c,-0.1433949346906124,0.410259462448818,0.5622417112667022,not_sig,not significant,0.25007693834260564
1769454_at,SPAC823.11,0.2533983159791401,0.0635395631779949,0.1445078764639185,not_sig,not significant,0.8401084808548969
1779862_at,did4,-0.3114512212746881,0.4401631161893758,0.5895276868143192,not_sig,not significant,0.22949579370999382
1770165_at,rsm1,0.5618371398520308,0.463125492721498,0.6112361575435423,not_sig,not significant,0.21379096307573034
1773775_at,SPAC18B11.03c,-0.1985620300493089,0.4213486033685829,0.5726986987079445,not_sig,not significant,0.24207380369407622
1769354_at,pmp31,0.1819419113013044,0.5797270706367825,0.709435322275337,not_sig,not significant,0.14908719211531613
1775139_at,SPAC1F3.08c,-0.2433326411762051,0.2569283910187776,0.4053289240729322,not_sig,not significant,0.39219240411158995
1773367_at,SPBC1289.06c,0.3737249538813202,0.0496621323882686,0.1200946631420668,not_sig,not significant,0.9204762916766085
1773407_at,bgs4,-0.0069138017089626,0.9762161035986618,0.9871839514352552,not_sig,not significant,0.00560191354155131
1779967_at,nse3,0.5049063823844744,0.1481632261404523,0.2718940321173217,not_sig,not significant,0.565600324766159
1774881_at,tfs1,-0.0476263254721401,0.8999366635154724,0.9392138151940675,not_sig,not significant,0.027235527874119602
1770110_at,SPBC18H10.07,-0.0790429086888371,0.5175925934212793,0.6566347644425051,not_sig,not significant,0.18267612799432736
1777250_at,rdp1,-0.1292877543948766,0.6366707748258452,0.7564185939657356,not_sig,not significant,0.12123780405034058
1774408_at,ubc14,-0.0944897759282851,0.5910225692061759,0.7199525845819965,not_sig,not significant,0.14269610486383524
1772175_at,SPCC569.06,0.3400698191544809,0.3411995644945624,0.4950383484860034,not_sig,not significant,0.3053611568426607
1773880_at,SPBC4F6.11c,-0.1266528748687688,0.6577081502420655,0.7722611653427841,not_sig,not significant,0.11223580395664344
1772663_at,SPBC2G5.04c,-0.2179038200049871,0.1384987388512418,0.2587203791737385,not_sig,not significant,0.5871693609467121
1769826_at,SPCC1322.03,0.1203339047190734,0.7434699197411325,0.8350950028709113,not_sig,not significant,0.07826411508450891
1776307_at,sfh1,-0.3154306604035132,0.1061525554695317,0.2126553851825927,not_sig,not significant,0.672323614946332
1778166_at,SPCC777.03c,-0.4102390216005124,0.2789579094953641,0.4298322711184452,not_sig,not significant,0.3667009814864224
1773422_at,SPBC3B9.08c,-0.110903281484985,0.6906305574916218,0.795859442449411,not_sig,not significant,0.09916362668288276
1780050_at,ral1,0.0427715051842017,0.9187114870709764,0.9516876704439636,not_sig,not significant,0.02150555713893151
1779047_at,csx1,0.0069065469494552,0.9762533824268672,0.9871839514352552,not_sig,not significant,0.00560191354155131
1778361_at,SPBC660.15,-0.2028518013817393,0.2706600501733596,0.4209753811976193,not_sig,not significant,0.375743301130245
1776177_at,SPBC3B9.01,-0.8066317803654556,0.1124827224726736,0.2220797093371956,not_sig,not significant,0.6534911196390298
1775584_at,otu1,-0.4605001873231242,0.0999259329803334,0.2028968033461695,not_sig,not significant,0.6927247952537678
1776591_at,lag1,0.1362942909609524,0.6810216952123481,0.7894563578318171,not_sig,not significant,0.10267187335258236
1779733_at,SPBC947.15c,-1.0392201585873853,0.0326605611966896,0.0875864080386317,not_sig,not significant,1.057563283921121
1769546_at,gst1,-0.1948550980689178,0.3637501634773381,0.517990850466556,not_sig,not significant,0.28567791134932347
1773048_at,mrpl38,-0.0734523419595146,0.7568772675197467,0.8443400142359935,not_sig,not significant,0.07348262852838769
1770206_at,myb,0.188868565157573,0.2325367225892401,0.3783178955568283,not_sig,not significant,0.42214311480622424
1771280_at,SPAC1142.02c,0.1871199559288806,0.5187683462645147,0.6578208967252979,not_sig,not significant,0.1818923345804255
1775382_at,rps26-2,0.2776663765731706,0.3778865303775585,0.5320206137549548,not_sig,not significant,0.27407154013617435
1772546_at,SPAC19A8.02,-0.1250206465140619,0.6819141620876575,0.7899881228976913,not_sig,not significant,0.10237943807508863
1773824_at,SPBC3E7.13c,-0.0640656785957386,0.7669152791928586,0.851525726877924,not_sig,not significant,0.06980222630110591
1769705_at,SPAC3H5.11,-0.1662671913462683,0.7309026099754381,0.8258781071482499,not_sig,not significant,0.08308404626226835
1779415_at,SPAC22E12.12,-0.7986170500977311,0.2707521192160034,0.4209779245548507,not_sig,not significant,0.37574067731250216
1775920_at,SPAC17A2.05,0.1611968548515771,0.4949250307948293,0.6393074156649995,not_sig,not significant,0.19429025792541882
1776012_at,SPAC29E6.09,0.0659083047600711,0.6084808417121039,0.7338114307076712,not_sig,not significant,0.1344155274470635
1776185_at,rpl1601,-0.6838581661320846,0.0489372808781651,0.1188414678747974,not_sig,not significant,0.9250319926308472
1777068_at,ptc3,-0.2575934616364323,0.5191592528525433,0.6580111708620497,not_sig,not significant,0.1817667334338176
1778533_at,leu2,0.0824849841332078,0.8427160077826832,0.9023831946770596,not_sig,not significant,0.044609001267403754
1771494_at,fsv1,-0.4576588674916839,0.1046190643417542,0.2102385316525727,not_sig,not significant,0.6772876853081561
1779127_at,SPBC119.12,0.1137158595622448,0.817688724109084,0.8859842642173076,not_sig,not significant,0.05257399145863738
1769939_s_at,rpl12-1 /// rpl12-2,0.0534010668630113,0.8497437213714907,0.9069310007007712,not_sig,not significant,0.04242575280185446
1775336_at,oma1,-0.7005968474108695,0.0793702698060859,0.1711103390098455,not_sig,not significant,0.7667237482656416
1773038_at,chs2,0.2329557771246675,0.3834875971750567,0.5377401468628634,not_sig,not significant,0.26942753854587714
1778005_at,SPAC2F3.01,-0.1113327139373943,0.6799815040610944,0.7886688469942305,not_sig,not significant,0.103105313790066
1775115_at,mmd1,0.1728675633555011,0.318198273941978,0.4718142113484309,not_sig,not significant,0.32622898202343725
1769814_at,SPAC10F6.10,-0.0867670660092358,0.7879634704378646,0.8664585233392015,not_sig,not significant,0.06225222177411672
1779469_at,SPAC1687.04,0.2023759479285204,0.2623491439287025,0.4113273235083014,not_sig,not significant,0.3858124403698848
1775622_at,SPBPB8B6.02c,0.5711196529659811,0.0118919078796637,0.0416788868854923,sig,not significant,1.3800838882196569
1769553_at,h4.3,-0.5446523081648765,0.0119844549953848,0.041962872217099,sig,not significant,1.3771347934683225
1775735_x_at,h4.3,-0.8453161410699449,0.0278307138206373,0.0777240073171286,not_sig,not significant,1.1094448160129327
1774890_at,SPBC1604.16c,0.0175998981416907,0.9061857915835598,0.9435729709790512,not_sig,not significant,0.02522450814546659
1769755_at,apc8,0.517098872342253,0.0003491068507256,0.0044724966761191,sig,not significant,2.349449973520493
1778211_at,SPBC31F10.12,0.1998539903739669,0.5842792208646654,0.7134879121252725,not_sig,not significant,0.14661338028130605
1777125_at,alp11,0.4541706651265997,0.1313797199115216,0.2490290215683477,not_sig,not significant,0.6037500377535073
1779069_at,sid4,0.1373503258464214,0.3521340412046077,0.5062650706859563,not_sig,not significant,0.2956220353460066
1779969_at,SPBC8D2.11,-0.2089384834993801,0.5293574669888905,0.6674363512683256,not_sig,not significant,0.17559014361272113
1777437_at,sec11,0.0847226349777074,0.7669809415866953,0.851525726877924,not_sig,not significant,0.06980222630110591
1776741_at,mfh2,-0.1068548299313345,0.7922412752676089,0.8694127993697961,not_sig,not significant,0.060773970477414445
1778032_at,SPBC839.03c,0.0310001328520122,0.9465046476319844,0.9689370819943348,not_sig,not significant,0.013704422980016093
1772708_at,meu22,0.1150687509362065,0.7100395259591457,0.8103720041442866,not_sig,not significant,0.09131557092476081
1770425_at,SPBC1861.06c,-0.0796930713220946,0.8144011304176116,0.8838787916579263,not_sig,not significant,0.05360728671010402
1774212_at,SPBC3H7.10,0.0374289240515114,0.8138083473734808,0.8834986707825748,not_sig,not significant,0.05379409954966449
1777459_at,SPCC1223.01,-0.005741677530486,0.985278331410364,0.9909022340598116,not_sig,not significant,0.003969192439912675
1775911_at,SPAC15E1.05c,-0.0273947208264138,0.890899014841137,0.9330788225209836,not_sig,not significant,0.030081667357489753
1777729_at,SPBC146.08c,0.8338028177924148,0.04756086192062,0.1163000892970543,not_sig,not significant,0.9344199518132279
1775818_at,SPAC227.12,-0.2587315703835791,0.2008501691170959,0.3416703997683102,not_sig,not significant,0.46639264418665866
1769569_at,SPCC548.04,0.0324732326681491,0.9159812098486108,0.9503828769756252,not_sig,not significant,0.022101396965143988
1770260_at,coq2,-0.0352413389778842,0.9073184775218056,0.9441226740009798,not_sig,not significant,0.02497157224820781
1776559_at,psu1,-0.3612608917151615,0.1629480119482905,0.2916305068082082,not_sig,not significant,0.5351670474134924
1772306_at,SPCC16C4.10,-0.345679141309459,0.2555109976700991,0.4037923619000496,not_sig,not significant,0.39384190038998795
1770370_at,ade3,-0.6500097746400775,0.0955785162840145,0.1967009465069134,not_sig,not significant,0.7061935502904214
1775323_at,SPCC4B3.09c,-0.2811364193211296,0.1586793054779672,0.2860048573747691,not_sig,not significant,0.5436265909508695
1775779_at,rsc9,0.8628464775960147,0.0096530073195945,0.0359414187354443,sig,not significant,1.4444047837430776
1771946_at,pcp1,0.1635373527776257,0.2075351206484379,0.3504239490800571,not_sig,not significant,0.455406220432352
1778422_at,SPAC589.06c,-0.1839401382305431,0.3316717827177798,0.4854036750421719,not_sig,not significant,0.31389693990253054
1779970_at,met26,-0.2241600085101382,0.2925362168503659,0.4449768310901255,not_sig,not significant,0.35166260113516173
1770893_at,spc24,-0.2007339468022484,0.4696828729769998,0.6174298611683693,not_sig,not significant,0.20941237027498294
1777508_at,SPBP22H7.05c,-0.1947615278129599,0.3252288883241147,0.4791185348619473,not_sig,not significant,0.3195570279885171
1779728_at,uvde,-1.2224837380578475,0.1618991235567972,0.2903167779201432,not_sig,not significant,0.5371278647967093
1771485_at,SPAPB1A11.04c,-0.1772999091277907,0.4692776705897917,0.617086426189157,not_sig,not significant,0.20965400648786991
1777324_at,csn4,-0.0279748862435664,0.6010348611721097,0.7284947829291055,not_sig,not significant,0.13757355405626168
1772591_at,SPBC31F10.07,0.0728657783951837,0.7974615336100237,0.8730374313053836,not_sig,not significant,0.05896713560613396
1769577_at,SPBC106.12c,0.1078380949941722,0.690801519681149,0.7958965742831414,not_sig,not significant,0.09914336459456585
1771116_at,pof8,0.0508735890150348,0.7950582429015121,0.8714272380977951,not_sig,not significant,0.059768869497013065
1771570_at,tom7,0.0522002079142718,0.6362359691310202,0.7561486319373343,not_sig,not significant,0.12139282925318148
1772702_at,tsc2,-0.1867947287747106,0.3560814640324553,0.5105968034308715,not_sig,not significant,0.2919219084050138
1773835_at,ded1,0.0873308379482744,0.7455108116477415,0.8363558309913273,not_sig,not significant,0.0776089108893383
1780223_at,SPAC29A4.17c,0.0699057599428707,0.6748049171857323,0.7850812450767255,not_sig,not significant,0.10508539744236249
1771360_at,SPBP8B7.28c,-0.2916936841802768,0.2303301521647382,0.3759593581562747,not_sig,not significant,0.42485910050440256
1778747_at,ago1,-0.2964898441635518,0.2872479290303044,0.439888644680937,not_sig,not significant,0.3566572487893578
1769969_at,mrpl8,-0.3130322868173075,0.2296723728202701,0.3752808748637818,not_sig,not significant,0.4256435676219992
1774683_at,mcs2,0.4662003323276117,0.061178508560969,0.140129688022274,not_sig,not significant,0.853469844882983
1771434_at,SPBC1D7.01,-0.3308599850011742,0.464416245361869,0.6126942694920987,not_sig,not significant,0.21275618159002824
1770530_at,oar2,0.2483239733796785,0.3490795088233261,0.5031312150384211,not_sig,not significant,0.2983187375373083
1770755_at,apg12,-0.1941797566272971,0.5931417395340779,0.7217295323046881,not_sig,not significant,0.14162552353061256
1777169_at,SPBC29A3.05,0.0658252200123386,0.7762814445194941,0.8583632121530944,not_sig,not significant,0.06632890369503446
1777883_at,pmc4,0.381351417679704,0.2475574508427795,0.3958600852809328,not_sig,not significant,0.4024582861137779
1770901_at,SPBC27.05,-0.6309925343849829,0.1333208599570673,0.2518897575399086,not_sig,not significant,0.598789491629858
1779948_at,SPAC24C9.12c,-0.6787602989839476,0.0481359102971013,0.1173124950327216,not_sig,not significant,0.9306557284235962
1772614_at,SPAC12B10.05,-0.3220648374437716,0.3592922039964444,0.5134379907899961,not_sig,not significant,0.28951199974710073
